Jogador,Time,#,Nação,Pos.,Idade,Min.,Gols,Assis.,PB,PT,TC,CaG,CrtsA,CrtV,Contatos,Div,Crts,Bloqueios,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Conduções,PrgC,Tent,Suc,Data
Fernando,Athletico Paranaense,6,BRA,RW,25-071,20,0,0,0,0,0,0,1,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,"100,0",0,1,0,1,1,2024-11-24
Bruno Zapelli,Athletico Paranaense,10,ARG,AM,22-191,59,0,0,0,0,1,1,0,0,21,2,0,0,0.1,0.1,0.0,1,0,10,16,"62,5",3,12,0,0,0,2024-11-24
Christian,Athletico Paranaense,88,BRA,AM,23-341,31,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,3,"33,3",0,0,0,0,0,2024-11-24
Filipinho,Athletico Paranaense,23,BRA,DM,23-037,82,0,0,0,0,0,0,0,0,20,3,0,0,0.0,0.0,0.0,1,1,7,8,"87,5",2,5,0,2,2,2024-11-24
João Machado Cruz,Athletico Paranaense,57,BRA,DM,18-196,8,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.0,0,0,2,3,"66,7",0,1,0,1,0,2024-11-24
Gabriel,Athletico Paranaense,3,BRA,DM,32-137,90,0,0,0,0,0,0,0,0,37,4,2,2,0.0,0.0,0.0,0,0,23,27,"85,2",3,16,0,0,0,2024-11-24
Lucas Esquivel,Athletico Paranaense,37,ARG,LB,23-041,90,0,0,0,0,0,0,0,0,52,5,0,1,0.0,0.0,0.3,1,0,24,40,"60,0",2,20,2,0,0,2024-11-24
Mateo Gamarra,Athletico Paranaense,15,PAR,CB,24-035,90,0,0,0,0,1,0,0,0,44,2,2,1,0.0,0.0,0.0,1,0,24,26,"92,3",4,19,0,0,0,2024-11-24
Lucas Belezi,Athletico Paranaense,45,BRA,CB,21-200,90,0,0,0,0,0,0,0,0,44,2,2,2,0.0,0.0,0.0,0,0,24,30,"80,0",2,17,0,0,0,2024-11-24
Leonardo Godoy,Athletico Paranaense,29,ARG,RB,29-210,90,0,0,0,0,0,0,0,0,31,1,1,1,0.0,0.0,0.0,0,0,14,20,"70,0",1,10,1,0,0,2024-11-24
Mycael,Athletico Paranaense,41,BRA,GK,20-257,90,0,0,0,0,0,0,1,0,38,0,0,0,0.0,0.0,0.0,0,0,14,34,"41,2",0,15,0,0,0,2024-11-24
Rafael Borré,Internacional,19,COL,FW,29-070,72,1,0,0,0,3,2,1,0,27,0,0,0,0.2,0.2,0.0,1,1,8,13,"61,5",0,15,0,0,0,2024-11-24
Enner Valencia,Internacional,13,ECU,FW,35-020,18,0,0,0,0,1,0,0,0,5,0,0,0,0.6,0.6,0.0,2,0,4,4,"100,0",1,4,0,0,0,2024-11-24
Wesley,Internacional,21,BRA,LW,25-239,90,1,0,0,0,3,1,0,0,63,1,3,0,0.2,0.2,0.9,10,2,42,50,"84,0",6,54,7,6,6,2024-11-24
Bruno Tabata,Internacional,17,BRA,RW,27-239,61,0,0,0,0,0,0,0,0,37,1,2,1,0.0,0.0,0.0,2,0,18,28,"64,3",3,21,1,2,0,2024-11-24
Gabriel Carvalho,Internacional,34,BRA,"RW,AM",17-099,29,0,1,0,0,2,1,0,0,13,0,1,1,0.4,0.4,0.8,2,1,6,7,"85,7",0,8,1,0,0,2024-11-24
Alan Patrick,Internacional,10,BRA,AM,33-195,82,1,0,1,1,0,0,0,0,54,1,0,0,0.8,0.0,0.4,10,0,41,48,"85,4",10,41,1,4,3,2024-11-24
Wanderson,Internacional,11,BRA,RW,30-048,8,1,1,0,0,1,1,0,0,6,0,0,0,0.8,0.8,0.1,1,1,4,4,"100,0",0,3,0,0,0,2024-11-24
Fernando,Internacional,5,BRA,DM,37-122,82,0,0,0,0,0,0,0,0,56,2,2,0,0.0,0.0,0.0,0,0,46,50,"92,0",3,34,0,0,0,2024-11-24
Luis Otávio,Internacional,39,BRA,DM,17-226,8,0,0,0,0,1,0,0,0,7,0,0,0,0.0,0.0,0.0,1,1,4,5,"80,0",0,6,0,0,0,2024-11-24
Bruno Henrique,Internacional,8,BRA,DM,35-034,62,0,0,0,0,0,0,1,0,27,1,0,0,0.0,0.0,0.0,0,0,19,24,"79,2",4,16,0,0,0,2024-11-24
Romulo,Internacional,40,BRA,DM,24-268,28,0,0,0,0,1,1,0,0,14,3,2,0,0.1,0.1,0.0,0,0,5,7,"71,4",0,9,0,0,0,2024-11-24
Alexandro Bernabei,Internacional,26,ARG,LB,24-061,90,0,0,0,0,0,0,0,0,69,3,2,1,0.0,0.0,0.0,1,0,45,57,"78,9",9,47,1,3,1,2024-11-24
Vitão,Internacional,44,BRA,CB,24-296,90,0,0,0,0,0,0,0,0,52,3,0,1,0.0,0.0,0.0,0,0,38,41,"92,7",3,32,0,0,0,2024-11-24
Agustín Rogel,Internacional,18,URU,CB,27-038,90,0,0,0,0,0,0,0,0,44,0,1,1,0.0,0.0,0.0,0,0,31,37,"83,8",1,35,0,0,0,2024-11-24
Bruno Gomes,Internacional,15,BRA,RB,23-234,90,0,1,0,0,3,0,0,0,79,4,2,3,0.1,0.1,0.1,1,1,44,61,"72,1",2,43,3,2,1,2024-11-24
Sergio Rochet,Internacional,1,URU,GK,31-246,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,24,33,"72,7",0,23,0,0,0,2024-11-24
Eduardo Sasha,Red Bull Bragantino,19,BRA,FW,32-274,80,0,0,0,0,1,0,0,0,24,1,0,1,0.0,0.0,0.0,1,0,15,17,"88,2",0,11,0,3,1,2024-11-24
Raul,Red Bull Bragantino,23,BRA,FW,28-136,10,0,0,0,0,0,0,0,0,8,0,1,0,0.0,0.0,0.0,0,0,5,7,"71,4",0,5,0,0,0,2024-11-24
Vinicius Mendonça,Red Bull Bragantino,54,BRA,LW,20-278,59,0,0,0,0,0,0,0,0,20,1,0,0,0.0,0.0,0.0,2,0,4,10,"40,0",0,18,5,2,0,2024-11-24
Henry Mosquera,Red Bull Bragantino,30,COL,RW,23-009,31,0,0,0,0,1,0,0,0,6,1,0,0,0.0,0.0,0.0,0,0,1,2,"50,0",0,5,1,3,2,2024-11-24
Lincoln,Red Bull Bragantino,10,BRA,RW,26-017,59,0,1,0,0,0,0,0,0,34,2,0,1,0.0,0.0,0.2,3,2,22,28,"78,6",3,18,0,2,0,2024-11-24
Victor Hugo,Red Bull Bragantino,50,BRA,LW,21-120,31,0,0,0,0,0,0,0,0,8,0,0,1,0.0,0.0,0.0,0,0,4,5,"80,0",0,7,0,1,0,2024-11-24
Jhonatan Jowjow,Red Bull Bragantino,6,BRA,AM,22-076,90,0,0,0,0,0,0,0,0,40,1,0,1,0.0,0.0,0.1,2,0,25,32,"78,1",6,27,2,2,1,2024-11-24
Lucas Evangelista,Red Bull Bragantino,8,BRA,DM,29-202,90,0,0,0,0,0,0,0,0,49,5,1,2,0.0,0.0,0.0,1,0,25,33,"75,8",1,27,0,1,0,2024-11-24
Matheus Fernandes,Red Bull Bragantino,35,BRA,DM,26-147,72,0,0,0,0,0,0,0,0,38,1,5,1,0.0,0.0,0.0,0,0,20,26,"76,9",3,10,0,3,2,2024-11-24
Vitinho,Red Bull Bragantino,28,BRA,DM,25-237,18,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,4,7,"57,1",0,7,1,0,0,2024-11-24
Juninho Capixaba,Red Bull Bragantino,29,BRA,LB,27-141,90,1,0,0,0,1,1,1,0,77,2,0,3,0.2,0.2,0.0,1,0,43,65,"66,2",2,35,1,1,0,2024-11-24
Eduardo Santos,Red Bull Bragantino,3,BRA,CB,26-362,71,0,0,0,0,0,0,0,0,35,0,1,1,0.0,0.0,0.0,0,0,23,28,"82,1",3,13,0,0,0,2024-11-24
Luan Cândido,Red Bull Bragantino,36,BRA,CB,23-296,19,0,0,0,0,0,0,0,0,12,0,0,2,0.0,0.0,0.0,0,0,10,10,"100,0",1,6,0,0,0,2024-11-24
Pedro Henrique,Red Bull Bragantino,14,BRA,CB,29-053,90,0,0,0,0,0,0,0,0,49,0,1,2,0.0,0.0,0.0,0,0,31,41,"75,6",3,22,0,0,0,2024-11-24
Jadsom,Red Bull Bragantino,5,BRA,RB,23-188,90,0,0,0,0,2,0,0,0,62,3,2,1,0.0,0.0,0.0,0,0,44,52,"84,6",7,28,2,1,1,2024-11-24
Cleiton Schwengber,Red Bull Bragantino,1,BRA,GK,27-097,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,22,27,"81,5",0,13,0,0,0,2024-11-24
Talles Magno,Corinthians,43,BRA,FW,22-151,77,0,0,0,0,3,1,0,0,42,1,1,2,0.2,0.2,0.0,5,0,21,27,"77,8",5,37,4,3,3,2024-11-24
Pedro Raul,Corinthians,20,BRA,FW,28-019,13,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,2,"100,0",0,4,1,1,0,2024-11-24
Ángel Romero,Corinthians,11,PAR,FW,32-143,77,0,1,0,0,4,0,0,0,41,0,0,0,0.1,0.1,0.3,5,2,24,31,"77,4",3,38,2,3,1,2024-11-24
Pedro Henrique,Corinthians,16,BRA,FW,34-161,13,0,0,0,0,2,1,0,0,6,0,0,0,0.0,0.0,0.0,1,0,1,2,"50,0",0,5,2,0,0,2024-11-24
Rodrigo Garro,Corinthians,10,ARG,AM,26-325,89,2,1,0,0,5,3,0,0,82,1,0,0,0.6,0.6,0.2,11,1,53,71,"74,6",8,54,2,1,0,2024-11-24
Charles Rigon Matos,Corinthians,8,BRA,AM,28-158,1,0,0,0,0,0,0,0,0,1,2,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,2024-11-24
Breno,Corinthians,27,BRA,LM,19-278,90,0,0,0,0,1,0,0,0,50,2,2,0,0.0,0.0,0.0,4,0,38,41,"92,7",7,38,2,2,1,2024-11-24
Raniele,Corinthians,14,BRA,CM,27-329,82,0,0,0,0,3,1,0,0,47,4,0,2,0.1,0.1,0.0,1,1,30,34,"88,2",6,29,1,0,0,2024-11-24
Alex Santana,Corinthians,80,BRA,CM,29-195,8,0,0,0,0,0,0,0,0,3,0,0,1,0.0,0.0,0.0,0,0,2,2,"100,0",1,2,2,0,0,2024-11-24
André Carrillo,Corinthians,19,PER,RM,33-163,77,0,0,0,0,0,0,0,0,62,0,1,0,0.0,0.0,0.2,3,1,55,60,"91,7",9,55,1,0,0,2024-11-24
Igor Coronado,Corinthians,77,BRA,RM,32-098,13,0,0,0,0,1,0,0,0,10,1,0,0,0.1,0.1,0.0,1,0,8,8,"100,0",1,8,0,1,0,2024-11-24
Matheus Bidu,Corinthians,21,BRA,LB,25-204,90,0,0,0,0,1,0,0,0,74,0,6,3,0.0,0.0,0.1,2,0,51,63,"81,0",2,54,1,1,0,2024-11-24
Gustavo Henrique,Corinthians,13,BRA,CB,31-245,90,1,0,0,0,1,1,0,0,67,1,1,1,0.1,0.1,0.0,0,0,54,57,"94,7",4,49,1,0,0,2024-11-24
André Ramalho,Corinthians,5,BRA,CB,32-282,90,0,0,0,0,1,1,1,0,57,1,0,1,0.0,0.0,0.1,3,0,46,48,"95,8",4,44,1,1,1,2024-11-24
Matheuzinho,Corinthians,2,BRA,RB,24-077,90,0,0,0,0,1,0,0,0,79,0,0,0,0.1,0.1,0.2,9,1,65,71,"91,5",6,60,5,1,0,2024-11-24
Hugo Souza,Corinthians,1,BRA,GK,25-298,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,26,29,"89,7",0,18,0,0,0,2024-11-24
Pablo Vegetti,Vasco da Gama,99,ARG,FW,36-040,45,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,5,6,"83,3",0,2,1,0,0,2024-11-24
Jair,Vasco da Gama,8,BRA,CM,30-090,45,0,0,0,0,0,0,1,0,23,0,1,0,0.0,0.0,0.0,1,0,15,18,"83,3",0,21,1,1,0,2024-11-24
Leandrinho,Vasco da Gama,66,BRA,LW,19-252,30,0,0,0,0,0,0,0,0,5,0,0,1,0.0,0.0,0.0,0,0,1,3,"33,3",0,1,0,0,0,2024-11-24
Maicon,Vasco da Gama,4,BRA,CB,36-071,60,0,0,0,0,0,0,0,0,29,1,1,1,0.0,0.0,0.0,0,0,19,22,"86,4",2,16,0,0,0,2024-11-24
José Luis Rodríguez Bebanz,Vasco da Gama,2,URU,"RB,RW",27-255,90,1,0,0,0,2,2,1,0,53,1,0,1,0.1,0.1,0.0,2,1,24,37,"64,9",6,29,5,3,2,2024-11-24
Dimitri Payet,Vasco da Gama,10,FRA,"AM,FW",37-240,45,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.1,2,0,25,27,"92,6",1,23,1,1,0,2024-11-24
Philippe Coutinho,Vasco da Gama,11,BRA,"FW,CM",32-165,45,0,0,0,0,2,0,0,0,38,1,0,1,0.0,0.0,0.0,2,0,23,31,"74,2",2,27,4,2,1,2024-11-24
Hugo Moura,Vasco da Gama,25,BRA,"CM,DM",26-326,90,0,0,0,0,0,0,1,0,42,3,2,3,0.0,0.0,0.0,1,0,29,32,"90,6",2,27,1,0,0,2024-11-24
Pablo Galdames Millán,Vasco da Gama,27,CHI,"CM,DM",27-330,82,0,0,0,0,0,0,1,0,40,1,0,1,0.0,0.0,0.0,0,0,24,36,"66,7",4,32,0,0,0,2024-11-24
Alex Teixeira,Vasco da Gama,90,BRA,FW,34-323,8,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,3,3,"100,0",0,3,0,0,0,2024-11-24
Lucas Piton,Vasco da Gama,6,BRA,LB,24-046,90,0,0,0,0,1,0,0,0,50,2,1,0,0.1,0.1,0.0,3,0,31,42,"73,8",1,27,1,1,0,2024-11-24
Léo Pelé,Vasco da Gama,3,BRA,CB,28-263,90,0,0,0,0,0,0,0,0,27,3,0,0,0.0,0.0,0.0,0,0,17,18,"94,4",3,13,1,0,0,2024-11-24
João Victor,Vasco da Gama,38,BRA,CB,26-130,90,0,1,0,0,1,0,0,0,39,1,0,1,0.0,0.0,0.0,2,1,31,33,"93,9",4,29,3,0,0,2024-11-24
Paulo Henrique,Vasco da Gama,96,BRA,RB,28-122,30,0,0,0,0,1,0,0,0,26,3,0,0,0.0,0.0,0.0,2,0,8,19,"42,1",0,14,1,3,2,2024-11-24
Emerson Rodríguez,Vasco da Gama,17,COL,"FW,CM",24-091,60,0,0,0,0,1,0,0,0,28,2,2,0,0.0,0.0,0.0,0,0,10,16,"62,5",0,17,1,2,2,2024-11-24
Léo Jardim,Vasco da Gama,1,BRA,GK,29-249,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,20,28,"71,4",0,14,0,0,0,2024-11-24
Kauã Elias,Fluminense,19,BRA,FW,18-243,63,0,0,0,0,1,1,0,0,15,0,0,2,0.1,0.1,0.0,2,0,6,7,"85,7",1,8,1,1,0,2024-11-26
Germán Cano,Fluminense,14,ARG,FW,36-298,27,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,1,0,10,10,"100,0",0,7,0,0,0,2024-11-26
Keno,Fluminense,11,BRA,LW,35-077,76,0,0,0,0,6,0,0,0,46,1,0,1,0.3,0.3,0.1,1,0,16,31,"51,6",0,28,4,7,4,2024-11-26
Kevin Serna,Fluminense,90,COL,LW,26-345,14,0,0,0,0,1,0,0,0,17,1,0,0,0.0,0.0,0.1,2,0,5,13,"38,5",1,13,1,0,0,2024-11-26
Jhon Arias,Fluminense,21,COL,"RW,AM",27-066,90,0,0,0,0,4,1,0,0,93,0,0,1,0.2,0.2,0.2,6,0,65,82,"79,3",12,61,5,4,1,2024-11-26
Ganso,Fluminense,10,BRA,AM,35-045,37,0,0,0,0,1,0,0,0,21,1,0,0,0.0,0.0,0.0,0,0,13,19,"68,4",1,11,0,0,0,2024-11-26
Renato Augusto,Fluminense,7,BRA,"AM,DM",36-292,53,0,0,0,0,4,1,0,0,41,3,0,0,0.2,0.2,0.0,4,0,24,31,"77,4",2,20,0,1,0,2024-11-26
Martinelli,Fluminense,8,BRA,DM,23-200,63,0,0,0,0,0,0,0,0,56,0,1,0,0.0,0.0,0.0,3,0,43,48,"89,6",5,30,1,4,3,2024-11-26
Lima,Fluminense,45,BRA,DM,28-168,27,0,0,0,0,0,0,0,0,26,1,0,0,0.0,0.0,0.0,1,0,23,24,"95,8",2,20,0,0,0,2024-11-26
Facundo Bernal,Fluminense,5,URU,DM,21-097,76,0,0,0,0,1,0,1,0,56,1,0,0,0.0,0.0,0.0,3,0,45,51,"88,2",6,34,0,1,0,2024-11-26
Marquinhos,Fluminense,77,BRA,"DM,RW",21-233,14,0,0,0,0,1,0,0,0,20,0,0,1,0.1,0.1,0.0,2,0,11,15,"73,3",1,15,2,4,2,2024-11-26
Diogo Barbosa,Fluminense,6,BRA,LB,32-101,90,0,0,0,0,0,0,0,0,93,1,1,0,0.0,0.0,0.0,0,0,73,83,"88,0",12,57,2,1,0,2024-11-26
Thiago dos Santos,Fluminense,29,BRA,CB,35-082,90,0,0,0,0,0,0,0,0,92,3,0,1,0.0,0.0,0.0,0,0,80,87,"92,0",3,59,0,1,1,2024-11-26
Thiago Silva,Fluminense,3,BRA,CB,40-065,90,0,0,0,0,0,0,0,0,83,2,2,1,0.0,0.0,0.0,2,0,65,69,"94,2",6,42,0,0,0,2024-11-26
Samuel Xavier,Fluminense,2,BRA,RB,34-173,90,0,0,0,0,0,0,0,0,80,0,0,0,0.0,0.0,0.2,6,0,67,79,"84,8",16,54,5,1,0,2024-11-26
Fábio,Fluminense,1,BRA,GK,44-057,90,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,0,0,17,18,"94,4",0,13,0,0,0,2024-11-26
Felipe Vizeu,Criciúma,9,BRA,FW,27-259,64,0,0,0,0,1,0,0,0,20,1,1,0,0.2,0.2,0.0,0,0,11,17,"64,7",1,8,1,0,0,2024-11-26
Pedro Rocha Neves,Criciúma,28,BRA,FW,30-057,26,0,0,0,0,2,0,0,0,13,0,0,0,0.0,0.0,0.0,1,0,3,8,"37,5",0,9,1,1,1,2024-11-26
Yannick Bolasie,Criciúma,11,COD,FW,35-186,90,0,0,0,0,1,0,0,0,36,1,0,2,0.0,0.0,0.0,4,0,21,27,"77,8",4,17,2,2,0,2024-11-26
Fellipe Mateus,Criciúma,7,BRA,AM,33-288,82,0,0,0,0,1,1,1,0,33,1,0,2,0.0,0.0,0.0,0,0,14,20,"70,0",1,15,1,1,1,2024-11-26
Marquinhos Gabriel,Criciúma,10,BRA,AM,34-128,8,0,0,0,0,0,0,0,0,12,0,0,1,0.0,0.0,0.0,0,0,7,9,"77,8",0,1,0,0,0,2024-11-26
Ronald,Criciúma,6,BRA,LM,27-161,82,0,0,0,0,1,0,0,0,38,1,2,0,0.0,0.0,0.0,1,0,31,32,"96,9",2,25,3,2,1,2024-11-26
Miguel Trauco,Criciúma,14,PER,LM,32-093,8,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,1,0,2,4,"50,0",0,2,0,0,0,2024-11-26
Barreto,Criciúma,88,BRA,CM,28-352,64,0,0,0,0,2,1,1,0,33,5,1,1,0.6,0.6,0.0,2,0,22,25,"88,0",2,18,0,0,0,2024-11-26
Patrick de Paula,Criciúma,85,BRA,CM,25-079,26,0,0,0,0,0,0,0,0,14,0,1,0,0.0,0.0,0.0,0,0,9,11,"81,8",1,6,0,0,0,2024-11-26
Newton,Criciúma,8,BRA,RM,24-259,90,0,0,0,0,0,0,0,0,51,1,2,1,0.0,0.0,0.0,1,0,35,41,"85,4",2,20,1,2,2,2024-11-26
Marcelo Hermes,Criciúma,22,BRA,LB,29-299,90,0,0,0,0,0,0,0,0,48,3,0,3,0.0,0.0,0.0,2,0,23,33,"69,7",3,22,4,1,0,2024-11-26
Wilker Ángel,Criciúma,4,VEN,CB,31-253,16,0,0,0,0,0,0,0,0,7,0,1,0,0.0,0.0,0.0,0,0,3,6,"50,0",0,4,0,0,0,2024-11-26
Tobias Figueiredo,Criciúma,29,POR,CB,30-298,74,0,0,0,0,1,0,0,0,28,1,0,2,0.0,0.0,0.4,1,0,13,14,"92,9",0,9,0,0,0,2024-11-26
Rodrigo Fagundes,Criciúma,3,BRA,CB,37-261,90,0,0,0,0,1,1,0,0,50,0,3,3,0.0,0.0,0.0,1,0,27,35,"77,1",3,26,0,1,1,2024-11-26
Luis Eduardo Marques dos Santos,Criciúma,20,BRA,RB,27-180,90,0,0,0,0,0,0,0,0,74,2,0,3,0.0,0.0,0.1,2,0,41,58,"70,7",1,27,4,3,2,2024-11-26
Gustavo,Criciúma,1,BRA,GK,31-261,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,16,33,"48,5",0,13,0,0,0,2024-11-26
Juan Martín Lucero,Fortaleza,9,ARG,FW,32-362,64,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.1,2,0,6,9,"66,7",2,4,1,0,0,2024-11-26
Renato Kayser,Fortaleza,79,BRA,FW,28-283,26,0,0,0,0,1,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,0,2,"0,0",0,1,0,0,0,2024-11-26
Leandro Emmanuel Martínez,Fortaleza,8,ARG,LW,30-175,64,0,0,0,0,0,0,0,0,23,1,1,0,0.0,0.0,0.0,0,0,16,19,"84,2",2,14,0,0,0,2024-11-26
Tomas Pochettino,Fortaleza,7,ARG,LW,28-299,26,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,3,0,13,18,"72,2",2,14,2,0,0,2024-11-26
Marinho,Fortaleza,11,BRA,RW,34-181,90,0,0,0,0,1,0,0,0,40,0,2,3,0.0,0.0,0.0,2,0,18,25,"72,0",5,25,4,1,0,2024-11-26
Moises,Fortaleza,21,BRA,AM,28-085,64,0,0,0,0,0,0,0,0,9,0,0,1,0.0,0.0,0.0,0,0,4,6,"66,7",1,7,1,1,0,2024-11-26
Breno,Fortaleza,26,BRA,AM,28-307,26,0,0,0,0,1,1,0,0,12,0,0,0,0.0,0.0,0.0,1,0,6,11,"54,5",1,8,1,0,0,2024-11-26
Matheus Rossetto,Fortaleza,20,BRA,DM,28-176,86,0,0,0,0,0,0,0,0,48,1,0,1,0.0,0.0,0.0,0,0,40,45,"88,9",2,31,0,0,0,2024-11-26
José Welison,Fortaleza,17,BRA,DM,29-260,4,0,0,0,0,0,0,0,0,10,2,0,1,0.0,0.0,0.0,0,0,4,6,"66,7",1,5,0,0,0,2024-11-26
Hércules,Fortaleza,35,BRA,DM,24-037,73,0,0,0,0,1,0,0,0,35,4,1,3,0.0,0.0,0.0,1,0,19,23,"82,6",1,24,2,2,1,2024-11-26
Calebe,Fortaleza,10,BRA,DM,24-210,17,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,3,0,10,14,"71,4",1,11,0,2,2,2024-11-26
Eros Mancuso,Fortaleza,33,ARG,LB,25-223,90,0,0,0,0,3,0,1,0,47,3,0,0,0.1,0.1,0.0,1,0,31,39,"79,5",3,27,1,1,1,2024-11-26
Titi,Fortaleza,4,BRA,CB,36-259,90,0,0,0,0,0,0,0,0,45,1,4,6,0.0,0.0,0.0,0,0,29,34,"85,3",0,28,1,1,1,2024-11-26
Benjamín Kuscevic,Fortaleza,13,CHI,CB,28-208,90,0,0,0,0,0,0,1,0,48,0,2,4,0.0,0.0,0.0,0,0,31,38,"81,6",2,25,1,0,0,2024-11-26
