Jogador,Time,#,Nação,Pos.,Idade,Min.,Gols,Assis.,PB,PT,TC,CaG,CrtsA,CrtV,Contatos,Div,Crts,Bloqueios,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Conduções,PrgC,Tent,Suc,Data
Lyanco,Atlético Mineiro,2,BRA,CB,27-286,90,0,0,0,0,0,0,0,0,49,3,1,3,0.0,0.0,0.0,0,0,24,30,"80,0",2,21,0,1,0,2024-11-13
Rodrigo Battaglia,Atlético Mineiro,21,ARG,CB,33-124,90,0,0,0,0,0,0,0,0,58,3,1,1,0.0,0.0,0.0,0,0,39,48,"81,3",0,23,0,0,0,2024-11-13
Renzo Saravia,Atlético Mineiro,26,ARG,"CB,WB",31-150,90,0,0,0,0,0,0,0,0,58,1,0,2,0.0,0.0,0.0,0,0,41,51,"80,4",6,27,1,1,1,2024-11-13
Éverson,Atlético Mineiro,22,BRA,GK,34-114,90,0,0,0,0,0,0,0,0,45,0,0,0,0.0,0.0,0.0,0,0,26,37,"70,3",0,12,0,0,0,2024-11-13
Pablo,Athletico Paranaense,92,BRA,FW,32-146,81,0,0,0,0,3,1,1,0,24,1,0,0,0.7,0.7,0.2,4,0,17,21,"81,0",5,14,0,0,0,2024-11-16
Fernando,Athletico Paranaense,6,BRA,"LW,LB",25-063,9,0,0,0,0,0,0,0,0,6,0,2,0,0.0,0.0,0.0,0,0,1,4,"25,0",1,4,0,0,0,2024-11-16
Julimar,Athletico Paranaense,20,BRA,LW,23-296,25,0,0,0,0,2,0,0,0,11,1,0,0,0.1,0.1,0.0,1,0,6,8,"75,0",1,5,2,1,1,2024-11-16
João Machado Cruz,Athletico Paranaense,57,BRA,"AM,FW",18-188,65,0,0,0,0,0,0,0,0,29,0,2,3,0.0,0.0,0.1,2,0,13,20,"65,0",1,14,4,0,0,2024-11-16
Tomás Cuello,Athletico Paranaense,28,ARG,"LW,RW,FW",24-256,90,1,0,0,0,5,2,0,0,39,2,3,2,0.2,0.2,0.9,7,1,13,24,"54,2",5,21,5,6,4,2024-11-16
Nikão,Athletico Paranaense,11,BRA,"RW,AM",32-110,89,0,0,0,0,2,0,1,0,42,1,0,2,0.1,0.1,0.1,5,0,20,28,"71,4",2,21,1,2,0,2024-11-16
Christian,Athletico Paranaense,88,BRA,CM,23-333,1,0,0,0,0,1,0,0,0,1,0,0,0,0.1,0.1,0.0,0,0,0,0,,0,1,0,0,0,2024-11-16
Gabriel,Athletico Paranaense,3,BRA,"DM,CM",32-129,90,0,1,0,0,0,0,0,0,39,2,2,1,0.0,0.0,0.0,3,1,25,28,"89,3",1,20,1,1,0,2024-11-16
Erick,Athletico Paranaense,26,BRA,DM,27-002,81,0,0,0,0,1,1,0,0,23,0,2,2,0.0,0.0,0.0,1,0,12,14,"85,7",2,8,1,2,2,2024-11-16
Fernandinho,Athletico Paranaense,5,BRA,"DM,CM",39-196,9,0,0,0,0,0,0,0,0,5,1,0,1,0.0,0.0,0.0,1,0,2,4,"50,0",0,2,0,0,0,2024-11-16
Lucas Esquivel,Athletico Paranaense,37,ARG,"LB,CB",23-033,90,0,0,0,0,1,0,0,0,42,3,2,1,0.0,0.0,0.0,2,0,22,31,"71,0",5,20,0,0,0,2024-11-16
Thiago Heleno,Athletico Paranaense,44,BRA,CB,36-060,90,0,0,0,0,2,1,0,0,29,0,2,2,0.2,0.2,0.0,0,0,14,18,"77,8",0,10,0,0,0,2024-11-16
Lucas Belezi,Athletico Paranaense,45,BRA,CB,21-192,90,0,0,0,0,0,0,0,0,44,2,1,1,0.0,0.0,0.1,1,0,22,27,"81,5",1,12,0,0,0,2024-11-16
Leonardo Godoy,Athletico Paranaense,29,ARG,RB,29-202,90,0,0,0,0,0,0,0,0,39,0,1,0,0.0,0.0,0.0,1,0,20,31,"64,5",3,12,0,1,0,2024-11-16
Mycael,Athletico Paranaense,41,BRA,GK,20-249,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,1,0,12,25,"48,0",0,10,0,0,0,2024-11-16
Deyverson,Atlético Mineiro,9,BRA,FW,33-192,82,0,0,0,0,1,1,0,0,17,0,0,0,0.1,0.1,0.0,0,0,7,14,"50,0",1,11,0,1,0,2024-11-16
Alan Kardec,Atlético Mineiro,14,BRA,FW,35-309,8,0,0,0,0,1,0,0,0,2,0,0,0,0.1,0.1,0.0,0,0,1,1,"100,0",0,1,0,0,0,2024-11-16
Bernard,Atlético Mineiro,20,BRA,"AM,CM",32-069,60,0,0,0,0,1,0,0,0,41,3,0,0,0.1,0.1,0.0,4,0,28,32,"87,5",4,30,2,1,0,2024-11-16
Igor Gomes,Atlético Mineiro,17,BRA,CM,25-244,30,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,20,24,"83,3",4,22,2,1,1,2024-11-16
Hulk,Atlético Mineiro,7,BRA,AM,38-114,90,0,0,0,0,3,1,0,0,52,1,0,0,0.1,0.1,0.1,4,0,25,39,"64,1",1,34,0,2,0,2024-11-16
Otávio,Atlético Mineiro,5,BRA,CM,30-196,45,0,0,0,0,1,0,0,0,31,0,0,0,0.0,0.0,0.0,4,0,27,29,"93,1",2,21,0,0,0,2024-11-16
Paulinho,Atlético Mineiro,10,BRA,AM,24-124,45,0,0,0,0,0,0,0,0,26,0,0,1,0.0,0.0,0.0,3,0,20,23,"87,0",3,21,2,0,0,2024-11-16
Fausto Vera,Atlético Mineiro,18,ARG,CM,24-235,90,0,0,0,0,3,0,0,0,54,1,0,0,0.1,0.1,0.0,2,0,40,47,"85,1",5,40,0,0,0,2024-11-16
Rubens,Atlético Mineiro,44,BRA,WB,23-148,45,0,0,0,0,1,0,0,0,42,2,0,1,0.0,0.0,0.0,1,0,25,35,"71,4",2,22,0,0,0,2024-11-16
Alisson,Atlético Mineiro,45,BRA,WB,19-056,45,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,12,18,"66,7",0,20,3,4,2,2024-11-16
Gustavo Scarpa,Atlético Mineiro,6,BRA,WB,30-316,90,0,0,0,0,1,1,1,0,84,2,1,0,0.0,0.0,0.0,3,0,58,75,"77,3",6,62,14,4,1,2024-11-16
Lyanco,Atlético Mineiro,2,BRA,CB,27-289,90,0,0,0,0,1,0,1,0,99,1,1,0,0.0,0.0,0.1,1,0,82,90,"91,1",9,81,2,2,1,2024-11-16
Rodrigo Battaglia,Atlético Mineiro,21,ARG,CB,33-127,90,0,0,0,0,0,0,0,0,101,0,1,2,0.0,0.0,0.0,0,0,84,92,"91,3",5,74,1,0,0,2024-11-16
Renzo Saravia,Atlético Mineiro,26,ARG,CB,31-153,60,0,0,0,0,0,0,0,0,66,0,0,0,0.0,0.0,0.0,1,0,55,64,"85,9",4,55,2,0,0,2024-11-16
Mariano,Atlético Mineiro,25,BRA,CB,38-146,30,0,0,0,0,0,0,0,0,42,2,0,0,0.0,0.0,0.1,2,0,30,40,"75,0",4,27,1,0,0,2024-11-16
Éverson,Atlético Mineiro,22,BRA,GK,34-117,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,28,28,"100,0",0,12,0,0,0,2024-11-16
Memphis,Corinthians,94,NED,FW,30-281,89,1,0,0,0,6,3,1,0,40,3,0,0,0.9,0.9,0.1,5,1,20,26,"76,9",2,17,3,4,2,2024-11-20
Pedro Raul,Corinthians,20,BRA,FW,28-015,1,0,0,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0,0,1,1,"100,0",0,0,0,0,0,2024-11-20
Yuri Alberto,Corinthians,9,BRA,FW,23-247,45,1,0,0,0,1,1,0,0,9,0,0,1,0.2,0.2,0.0,2,0,3,4,"75,0",0,8,1,1,0,2024-11-20
Talles Magno,Corinthians,43,BRA,FW,22-147,45,0,0,0,0,2,1,0,0,16,0,0,0,1.2,1.2,0.0,1,0,7,9,"77,8",0,8,0,3,3,2024-11-20
Rodrigo Garro,Corinthians,10,ARG,AM,26-321,90,0,0,0,0,0,0,0,0,52,1,0,0,0.0,0.0,0.4,2,0,35,47,"74,5",6,31,1,2,1,2024-11-20
Breno,Corinthians,27,BRA,LM,19-274,59,0,0,0,0,1,1,0,0,29,4,0,0,0.3,0.3,0.5,3,1,16,19,"84,2",4,10,0,2,0,2024-11-20
Igor Coronado,Corinthians,77,BRA,LM,32-094,31,0,0,0,0,0,0,0,0,29,1,0,0,0.0,0.0,0.4,1,0,19,26,"73,1",4,17,3,1,0,2024-11-20
Raniele,Corinthians,14,BRA,CM,27-325,58,0,0,0,0,1,1,0,0,23,2,1,0,0.0,0.0,0.0,1,0,9,14,"64,3",1,12,1,1,1,2024-11-20
Alex Santana,Corinthians,80,BRA,CM,29-191,32,0,0,0,0,0,0,0,0,12,0,1,0,0.0,0.0,0.0,0,0,11,12,"91,7",1,5,0,0,0,2024-11-20
André Carrillo,Corinthians,19,PER,RM,33-159,67,0,0,0,0,0,0,1,0,26,2,1,0,0.0,0.0,0.0,0,0,18,23,"78,3",0,17,1,0,0,2024-11-20
Charles Rigon Matos,Corinthians,8,BRA,RM,28-154,23,0,0,0,0,0,0,0,0,9,1,0,0,0.0,0.0,0.0,0,0,4,8,"50,0",0,4,0,0,0,2024-11-20
Matheus Bidu,Corinthians,21,BRA,LB,25-200,90,0,0,0,0,0,0,0,0,66,1,0,1,0.0,0.0,0.1,2,0,53,60,"88,3",2,39,0,2,2,2024-11-20
Gustavo Henrique,Corinthians,13,BRA,CB,31-241,90,0,0,0,0,1,1,0,0,56,0,1,0,0.1,0.1,0.0,0,0,47,49,"95,9",1,31,0,0,0,2024-11-20
André Ramalho,Corinthians,5,BRA,CB,32-278,90,0,1,0,0,0,0,1,0,58,1,1,1,0.0,0.0,0.2,2,2,50,54,"92,6",3,35,1,0,0,2024-11-20
Matheuzinho,Corinthians,2,BRA,RB,24-073,90,0,0,0,0,1,0,0,0,58,5,2,0,0.8,0.8,0.0,2,0,37,45,"82,2",5,22,2,2,2,2024-11-20
Hugo Souza,Corinthians,1,BRA,GK,25-294,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,20,29,"69,0",0,10,0,0,0,2024-11-20
Lautaro Díaz,Cruzeiro,26,ARG,FW,26-183,90,0,0,0,0,2,0,0,0,28,0,0,0,0.1,0.1,0.0,1,0,13,18,"72,2",0,14,0,2,0,2024-11-20
Álvaro Barreal,Cruzeiro,21,ARG,LW,24-095,63,0,0,0,0,1,0,0,0,50,1,0,0,0.0,0.0,0.0,0,0,37,43,"86,0",6,40,1,0,0,2024-11-20
Matheus Henrique,Cruzeiro,97,BRA,"AM,LW",26-337,27,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,1,0,15,20,"75,0",3,17,0,2,0,2024-11-20
Ramiro Benetti,Cruzeiro,17,BRA,RW,31-182,90,0,0,0,0,0,0,1,0,52,2,0,2,0.0,0.0,0.0,0,0,39,43,"90,7",3,33,0,0,0,2024-11-20
Mateus Vital,Cruzeiro,7,BRA,AM,26-282,52,0,1,0,0,1,0,0,0,25,1,0,0,0.1,0.1,0.1,2,1,18,18,"100,0",1,13,1,1,0,2024-11-20
João Wellington,Cruzeiro,77,BRA,"DM,AM",20-323,38,0,0,0,0,0,0,0,0,17,0,1,0,0.0,0.0,0.0,2,0,7,10,"70,0",1,12,2,3,1,2024-11-20
Fabrizio Peralta,Cruzeiro,33,PAR,DM,22-110,63,0,0,0,0,0,0,0,0,51,1,2,0,0.0,0.0,0.0,2,0,39,45,"86,7",3,33,1,2,2,2024-11-20
Walace,Cruzeiro,20,BRA,DM,29-230,27,0,0,0,0,1,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,20,23,"87,0",2,19,3,0,0,2024-11-20
Lucas Silva,Cruzeiro,16,BRA,DM,31-278,72,0,0,0,0,1,0,1,0,69,1,1,1,0.0,0.0,0.0,2,0,51,63,"81,0",5,44,2,2,2,2024-11-20
Kaique Kenji Takamura Correa,Cruzeiro,69,BRA,LW,18-295,18,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,4,4,"100,0",2,6,2,2,0,2024-11-20
Kaiki,Cruzeiro,6,BRA,LB,21-257,90,1,0,0,0,1,1,1,0,53,1,2,2,0.0,0.0,0.0,3,1,35,40,"87,5",0,33,4,6,3,2024-11-20
Zé Ivaldo,Cruzeiro,5,BRA,CB,27-273,90,0,0,0,0,0,0,0,0,51,1,2,2,0.0,0.0,0.1,1,0,37,41,"90,2",1,26,0,1,0,2024-11-20
Jonathan,Cruzeiro,34,BRA,CB,20-177,90,0,0,0,0,0,0,0,0,59,1,4,0,0.0,0.0,0.0,1,0,50,51,"98,0",1,39,0,3,1,2024-11-20
Wesley Gasolina,Cruzeiro,2,BRA,RB,24-252,72,0,0,0,0,1,0,0,0,60,0,0,0,0.0,0.0,0.0,1,0,49,54,"90,7",1,37,4,2,1,2024-11-20
Lucas Romero,Cruzeiro,29,ARG,RB,30-216,18,0,0,0,0,0,0,0,0,11,1,0,0,0.0,0.0,0.0,0,0,8,9,"88,9",1,7,2,0,0,2024-11-20
Anderson,Cruzeiro,98,BRA,GK,26-260,90,0,0,0,0,0,0,0,0,41,0,1,0,0.0,0.0,0.0,0,0,34,37,"91,9",0,31,0,0,0,2024-11-20
Lucas Di Yorio,Athletico Paranaense,7,ARG,FW,27-364,55,0,0,0,1,0,0,0,0,20,1,0,2,0.8,0.0,0.0,2,0,8,11,"72,7",1,11,1,0,0,2024-11-20
Emersonn,Athletico Paranaense,90,BRA,"RW,FW",20-127,35,0,0,0,0,0,0,0,0,12,1,0,0,0.0,0.0,0.1,1,0,5,9,"55,6",0,3,0,0,0,2024-11-20
Tomás Cuello,Athletico Paranaense,28,ARG,LW,24-260,86,1,0,0,0,4,3,0,0,43,2,2,3,0.1,0.1,0.0,6,0,20,27,"74,1",3,25,11,3,3,2024-11-20
Fernandinho,Athletico Paranaense,5,BRA,LW,39-200,4,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,5,"100,0",0,2,0,0,0,2024-11-20
Nikão,Athletico Paranaense,11,BRA,RW,32-114,74,1,0,0,0,1,1,0,0,34,2,0,1,0.1,0.1,0.1,2,0,20,27,"74,1",3,18,1,1,1,2024-11-20
Mateo Gamarra,Athletico Paranaense,15,PAR,CB,24-031,16,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,2,"50,0",0,2,0,0,0,2024-11-20
João Machado Cruz,Athletico Paranaense,57,BRA,AM,18-192,55,0,0,0,0,0,0,0,0,38,3,0,0,0.0,0.0,0.0,2,1,18,28,"64,3",6,18,0,3,2,2024-11-20
Bruno Zapelli,Athletico Paranaense,10,ARG,AM,22-187,35,0,0,0,0,3,1,0,0,28,1,0,3,1.0,1.0,0.0,1,0,15,19,"78,9",2,16,3,1,1,2024-11-20
Filipinho,Athletico Paranaense,23,BRA,DM,23-033,90,0,0,0,0,1,1,0,0,42,7,2,1,0.0,0.0,0.0,2,1,17,25,"68,0",0,13,0,1,1,2024-11-20
Gabriel,Athletico Paranaense,3,BRA,DM,32-133,86,0,1,0,0,0,0,0,0,36,5,0,2,0.0,0.0,0.0,3,1,22,26,"84,6",2,13,0,1,0,2024-11-20
Fernando,Athletico Paranaense,6,BRA,DM,25-067,4,0,0,0,0,0,0,0,0,6,0,1,0,0.0,0.0,0.0,0,0,3,5,"60,0",0,5,0,0,0,2024-11-20
Lucas Esquivel,Athletico Paranaense,37,ARG,LB,23-037,90,0,0,0,0,1,1,0,0,63,5,0,1,0.0,0.0,0.9,2,0,41,52,"78,8",11,34,2,1,0,2024-11-20
Thiago Heleno,Athletico Paranaense,44,BRA,CB,36-064,73,0,0,0,0,0,0,0,1,36,1,1,2,0.0,0.0,0.0,0,0,17,26,"65,4",0,18,0,0,0,2024-11-20
Lucas Belezi,Athletico Paranaense,45,BRA,CB,21-196,90,0,0,0,0,0,0,0,0,37,0,0,4,0.0,0.0,0.0,0,0,17,22,"77,3",4,12,0,0,0,2024-11-20
Leonardo Godoy,Athletico Paranaense,29,ARG,RB,29-206,90,0,1,0,0,0,0,1,0,38,2,0,0,0.0,0.0,0.1,1,1,21,28,"75,0",3,9,0,2,0,2024-11-20
Mycael,Athletico Paranaense,41,BRA,GK,20-253,90,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,0,0,12,19,"63,2",0,7,0,0,0,2024-11-20
Jan Carlos Hurtado,Atlético Goianiense,9,VEN,FW,24-260,68,0,0,0,0,3,1,0,0,23,1,0,0,0.2,0.2,0.0,3,0,9,12,"75,0",1,12,1,2,1,2024-11-20
Janderson,Atlético Goianiense,20,BRA,"RW,FW",25-268,22,0,0,0,0,0,0,0,0,17,1,0,0,0.0,0.0,0.0,3,0,11,14,"78,6",2,12,0,2,1,2024-11-20
Alejo Cruz,Atlético Goianiense,7,URU,"LW,AM",24-080,86,0,0,0,0,4,0,0,0,55,0,0,0,0.4,0.4,0.1,3,0,31,44,"70,5",4,27,1,3,0,2024-11-20
Pedro Paranhos,Atlético Goianiense,19,BRA,AM,18-039,4,0,0,0,0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,"100,0",0,2,0,0,0,2024-11-20
Shaylon,Atlético Goianiense,10,BRA,"RW,DM",27-207,90,0,0,0,0,1,0,1,0,77,1,0,0,0.0,0.0,0.1,10,0,59,73,"80,8",9,39,1,2,2,2024-11-20
Luiz Fernando,Atlético Goianiense,11,BRA,"AM,FW",28-035,90,0,0,0,0,4,1,0,0,38,0,0,0,0.4,0.4,0.0,3,0,22,27,"81,5",1,22,2,2,1,2024-11-20
Gabriel Baralhas,Atlético Goianiense,8,BRA,DM,26-041,90,0,0,0,0,0,0,0,0,78,2,0,2,0.0,0.0,0.0,5,0,58,70,"82,9",7,40,1,2,1,2024-11-20
Budiga Roni,Atlético Goianiense,5,BRA,DM,25-219,74,0,0,0,0,1,1,0,0,44,2,1,0,0.0,0.0,0.1,2,0,32,34,"94,1",2,21,0,3,0,2024-11-20
Matías Lacava,Atlético Goianiense,18,VEN,LW,22-027,16,0,0,0,0,1,0,0,0,16,1,1,0,0.0,0.0,0.1,2,0,11,11,"100,0",0,9,0,1,0,2024-11-20
Guilherme Romão,Atlético Goianiense,6,BRA,LB,27-044,90,0,0,0,0,3,1,0,0,53,0,0,0,0.1,0.1,0.0,2,0,36,46,"78,3",2,22,2,0,0,2024-11-20
Alix Vinicius,Atlético Goianiense,4,BRA,CB,25-014,90,0,0,0,0,0,0,0,0,70,2,3,1,0.0,0.0,0.0,1,0,47,57,"82,5",2,29,0,0,0,2024-11-20
Adriano Martins,Atlético Goianiense,3,BRA,CB,27-233,90,0,0,0,0,0,0,1,0,54,0,1,0,0.0,0.0,0.0,0,0,42,49,"85,7",3,30,1,0,0,2024-11-20
Bruno Tubarão,Atlético Goianiense,2,BRA,RB,29-260,90,0,0,0,0,2,1,0,0,89,1,1,0,0.1,0.1,0.0,4,0,63,82,"76,8",6,46,4,2,0,2024-11-20
Ronaldo,Atlético Goianiense,1,BRA,GK,28-090,90,0,0,0,0,0,0,0,0,46,0,0,0,0.0,0.0,0.0,0,0,37,40,"92,5",0,23,0,0,0,2024-11-20
Eduardo Sasha,Red Bull Bragantino,19,BRA,FW,32-270,82,1,0,0,0,3,1,0,0,27,1,0,0,0.8,0.8,0.0,2,1,14,18,"77,8",4,10,0,0,0,2024-11-20
Arthur,Red Bull Bragantino,27,BRA,FW,21-253,8,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,"100,0",0,0,0,0,0,2024-11-20
Vinicius Mendonça,Red Bull Bragantino,54,BRA,LW,20-274,90,0,0,0,0,4,1,0,0,37,3,0,1,0.1,0.1,0.3,5,0,14,21,"66,7",4,19,5,7,4,2024-11-20
Lincoln,Red Bull Bragantino,10,BRA,RW,26-013,69,0,0,0,0,3,0,0,0,22,2,0,2,0.4,0.4,0.0,2,0,10,14,"71,4",3,10,1,0,0,2024-11-20
Gustavinho,Red Bull Bragantino,22,BRA,RW,20-211,21,0,0,0,0,0,0,0,0,17,0,0,1,0.0,0.0,0.0,0,0,11,14,"78,6",2,7,1,2,0,2024-11-20
Jhonatan Jowjow,Red Bull Bragantino,6,BRA,AM,22-072,56,0,1,0,0,2,1,0,0,21,0,0,0,0.3,0.3,0.7,4,1,11,15,"73,3",1,14,1,2,0,2024-11-20
Henry Mosquera,Red Bull Bragantino,30,COL,AM,23-005,34,0,0,0,0,2,1,0,0,17,0,0,0,0.1,0.1,0.1,1,0,10,12,"83,3",2,10,4,2,1,2024-11-20
Lucas Evangelista,Red Bull Bragantino,8,BRA,DM,29-198,82,0,0,0,0,1,0,0,0,44,3,2,1,0.1,0.1,0.3,6,0,30,33,"90,9",10,25,0,3,2,2024-11-20
Raul,Red Bull Bragantino,23,BRA,DM,28-132,8,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,10,13,"76,9",2,8,0,0,0,2024-11-20
Matheus Fernandes,Red Bull Bragantino,35,BRA,DM,26-143,56,0,0,0,0,0,0,1,0,32,1,0,0,0.0,0.0,0.0,0,0,20,27,"74,1",1,15,0,1,1,2024-11-20
Jadsom,Red Bull Bragantino,5,BRA,DM,23-184,34,0,0,0,0,0,0,0,0,30,1,1,2,0.0,0.0,0.0,1,0,16,22,"72,7",2,13,1,0,0,2024-11-20
Juninho Capixaba,Red Bull Bragantino,29,BRA,LB,27-137,90,0,0,0,0,2,1,0,0,58,4,2,2,0.1,0.1,0.0,5,0,33,46,"71,7",5,27,1,1,0,2024-11-20
Eduardo Santos,Red Bull Bragantino,3,BRA,CB,26-358,90,0,0,0,0,1,0,1,0,53,5,0,3,0.0,0.0,0.0,0,0,35,39,"89,7",3,24,0,0,0,2024-11-20
Pedro Henrique,Red Bull Bragantino,14,BRA,CB,29-049,90,0,0,0,0,0,0,0,0,44,0,1,0,0.0,0.0,0.0,0,0,33,41,"80,5",6,23,1,0,0,2024-11-20
José Hurtado,Red Bull Bragantino,34,ECU,RB,22-333,90,0,0,0,0,0,0,1,0,52,2,2,0,0.0,0.0,0.0,1,0,31,37,"83,8",5,23,5,3,0,2024-11-20
Cleiton Schwengber,Red Bull Bragantino,1,BRA,GK,27-093,90,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,0,0,17,21,"81,0",0,6,0,0,0,2024-11-20
André Silva,São Paulo,17,BRA,FW,27-170,81,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,1,0,14,22,"63,6",1,17,1,0,0,2024-11-20
